Timestamp,PlaybackTime,UnitQuaternion.x,UnitQuaternion.y,UnitQuaternion.z,UnitQuaternion.w,HmdPosition.x,HmdPosition.y,HmdPosition.z
2016-11-17 02:12:02.536,12.181,0.069,-0.605,0.029,0.793,-0.167,1.129,-0.212
2016-11-17 02:12:02.547,12.203,0.069,-0.607,0.029,0.791,-0.167,1.129,-0.212
2016-11-17 02:12:02.558,12.203,0.069,-0.609,0.029,0.790,-0.166,1.129,-0.212
2016-11-17 02:12:02.569,12.203,0.069,-0.611,0.029,0.788,-0.166,1.129,-0.212
2016-11-17 02:12:02.580,12.224,0.070,-0.613,0.029,0.787,-0.166,1.129,-0.212
2016-11-17 02:12:02.591,12.224,0.070,-0.614,0.029,0.785,-0.165,1.128,-0.213
2016-11-17 02:12:02.602,12.245,0.071,-0.616,0.029,0.784,-0.165,1.129,-0.213
2016-11-17 02:12:02.613,12.245,0.071,-0.618,0.029,0.783,-0.165,1.128,-0.213
2016-11-17 02:12:02.625,12.267,0.072,-0.619,0.029,0.782,-0.165,1.128,-0.213
2016-11-17 02:12:02.636,12.288,0.072,-0.620,0.028,0.781,-0.164,1.128,-0.213
2016-11-17 02:12:02.647,12.288,0.072,-0.621,0.028,0.780,-0.164,1.128,-0.213
2016-11-17 02:12:02.658,12.309,0.072,-0.622,0.028,0.779,-0.164,1.128,-0.213
2016-11-17 02:12:02.670,12.309,0.072,-0.623,0.029,0.778,-0.164,1.128,-0.213
2016-11-17 02:12:02.681,12.331,0.073,-0.624,0.029,0.778,-0.164,1.128,-0.214
2016-11-17 02:12:02.692,12.331,0.073,-0.624,0.029,0.777,-0.163,1.128,-0.214
2016-11-17 02:12:02.703,12.352,0.073,-0.625,0.029,0.777,-0.163,1.128,-0.214
2016-11-17 02:12:02.715,12.352,0.073,-0.625,0.030,0.777,-0.163,1.128,-0.214
2016-11-17 02:12:02.725,12.373,0.073,-0.626,0.030,0.776,-0.163,1.128,-0.214
2016-11-17 02:12:02.737,12.373,0.072,-0.626,0.031,0.776,-0.163,1.128,-0.214
2016-11-17 02:12:02.748,12.395,0.072,-0.627,0.031,0.775,-0.162,1.128,-0.215
2016-11-17 02:12:02.759,12.395,0.071,-0.627,0.032,0.775,-0.162,1.128,-0.215
2016-11-17 02:12:02.770,12.416,0.071,-0.627,0.032,0.775,-0.162,1.128,-0.215
2016-11-17 02:12:02.782,12.416,0.071,-0.628,0.032,0.775,-0.162,1.128,-0.215
2016-11-17 02:12:02.792,12.437,0.071,-0.628,0.032,0.774,-0.162,1.129,-0.215
2016-11-17 02:12:02.803,12.437,0.070,-0.628,0.031,0.774,-0.161,1.129,-0.215
2016-11-17 02:12:02.815,12.459,0.070,-0.628,0.031,0.774,-0.161,1.129,-0.215
2016-11-17 02:12:02.826,12.480,0.069,-0.628,0.031,0.774,-0.161,1.129,-0.215
2016-11-17 02:12:02.837,12.480,0.068,-0.628,0.031,0.774,-0.161,1.129,-0.215
2016-11-17 02:12:02.848,12.501,0.068,-0.628,0.030,0.775,-0.161,1.129,-0.215
2016-11-17 02:12:02.859,12.501,0.067,-0.628,0.030,0.775,-0.161,1.130,-0.215
2016-11-17 02:12:02.871,12.523,0.067,-0.628,0.030,0.775,-0.160,1.129,-0.214
2016-11-17 02:12:02.882,12.523,0.067,-0.627,0.030,0.775,-0.160,1.129,-0.214
2016-11-17 02:12:02.893,12.523,0.067,-0.627,0.030,0.776,-0.160,1.129,-0.214
2016-11-17 02:12:02.904,12.544,0.067,-0.626,0.029,0.776,-0.160,1.129,-0.214
2016-11-17 02:12:02.915,12.565,0.067,-0.626,0.029,0.777,-0.160,1.129,-0.214
2016-11-17 02:12:02.927,12.565,0.067,-0.625,0.029,0.777,-0.160,1.129,-0.214
2016-11-17 02:12:02.938,12.587,0.067,-0.625,0.029,0.778,-0.160,1.129,-0.214
2016-11-17 02:12:02.949,12.587,0.067,-0.624,0.029,0.778,-0.160,1.129,-0.214
2016-11-17 02:12:02.960,12.608,0.067,-0.623,0.029,0.779,-0.160,1.129,-0.214
2016-11-17 02:12:02.971,12.608,0.068,-0.622,0.029,0.779,-0.160,1.129,-0.214
2016-11-17 02:12:02.982,12.629,0.068,-0.621,0.029,0.780,-0.160,1.129,-0.214
2016-11-17 02:12:02.994,12.629,0.068,-0.620,0.029,0.781,-0.160,1.128,-0.214
2016-11-17 02:12:03.004,12.651,0.069,-0.619,0.029,0.782,-0.160,1.129,-0.214
2016-11-17 02:12:03.016,12.672,0.069,-0.618,0.029,0.783,-0.160,1.129,-0.214
2016-11-17 02:12:03.027,12.672,0.069,-0.616,0.028,0.784,-0.160,1.129,-0.214
2016-11-17 02:12:03.038,12.693,0.069,-0.615,0.028,0.785,-0.160,1.129,-0.214
2016-11-17 02:12:03.050,12.693,0.069,-0.613,0.029,0.787,-0.161,1.129,-0.214
2016-11-17 02:12:03.061,12.693,0.069,-0.611,0.029,0.788,-0.161,1.129,-0.214
2016-11-17 02:12:03.072,12.715,0.069,-0.609,0.029,0.790,-0.161,1.129,-0.214
2016-11-17 02:12:03.083,12.715,0.069,-0.607,0.029,0.791,-0.161,1.129,-0.214
2016-11-17 02:12:03.094,12.736,0.069,-0.604,0.030,0.793,-0.160,1.129,-0.214
2016-11-17 02:12:03.105,12.757,0.068,-0.602,0.030,0.795,-0.160,1.129,-0.213
2016-11-17 02:12:03.117,12.757,0.068,-0.599,0.031,0.797,-0.160,1.129,-0.213
2016-11-17 02:12:03.127,12.779,0.068,-0.596,0.031,0.799,-0.160,1.129,-0.213
2016-11-17 02:12:03.138,12.779,0.067,-0.594,0.031,0.801,-0.160,1.129,-0.213
2016-11-17 02:12:03.150,12.800,0.066,-0.591,0.032,0.803,-0.160,1.129,-0.213
2016-11-17 02:12:03.161,12.800,0.066,-0.588,0.032,0.805,-0.161,1.130,-0.212
2016-11-17 02:12:03.172,12.821,0.065,-0.586,0.033,0.807,-0.161,1.130,-0.212
2016-11-17 02:12:03.183,12.821,0.065,-0.583,0.033,0.809,-0.161,1.130,-0.212
2016-11-17 02:12:03.194,12.843,0.064,-0.580,0.033,0.811,-0.161,1.130,-0.212
2016-11-17 02:12:03.205,12.843,0.064,-0.578,0.033,0.813,-0.161,1.130,-0.212
2016-11-17 02:12:03.217,12.864,0.063,-0.576,0.033,0.815,-0.161,1.131,-0.212
2016-11-17 02:12:03.229,12.864,0.063,-0.573,0.033,0.816,-0.161,1.131,-0.211
2016-11-17 02:12:03.239,12.885,0.062,-0.571,0.033,0.818,-0.161,1.131,-0.211
2016-11-17 02:12:03.251,12.885,0.062,-0.568,0.032,0.820,-0.161,1.131,-0.211
2016-11-17 02:12:03.262,12.907,0.062,-0.566,0.032,0.821,-0.162,1.131,-0.211
2016-11-17 02:12:03.273,12.907,0.062,-0.564,0.032,0.823,-0.162,1.131,-0.211
2016-11-17 02:12:03.284,12.928,0.061,-0.561,0.032,0.825,-0.162,1.131,-0.210
2016-11-17 02:12:03.295,12.949,0.061,-0.559,0.031,0.827,-0.162,1.131,-0.210
2016-11-17 02:12:03.307,12.949,0.061,-0.556,0.031,0.829,-0.163,1.131,-0.210
2016-11-17 02:12:03.317,12.971,0.061,-0.552,0.031,0.831,-0.163,1.131,-0.210
2016-11-17 02:12:03.328,12.971,0.061,-0.549,0.030,0.833,-0.163,1.131,-0.210
2016-11-17 02:12:03.340,12.992,0.062,-0.545,0.030,0.836,-0.163,1.131,-0.209
2016-11-17 02:12:03.351,12.992,0.062,-0.541,0.029,0.838,-0.163,1.131,-0.209
2016-11-17 02:12:03.362,13.013,0.064,-0.535,0.028,0.842,-0.163,1.131,-0.208
2016-11-17 02:12:03.373,13.013,0.065,-0.530,0.028,0.845,-0.163,1.131,-0.208
2016-11-17 02:12:03.384,13.035,0.067,-0.524,0.027,0.849,-0.164,1.131,-0.207
2016-11-17 02:12:03.395,13.035,0.068,-0.518,0.027,0.852,-0.164,1.131,-0.207
2016-11-17 02:12:03.407,13.056,0.068,-0.512,0.028,0.856,-0.164,1.131,-0.206
2016-11-17 02:12:03.419,13.056,0.069,-0.506,0.028,0.859,-0.164,1.131,-0.205
2016-11-17 02:12:03.429,13.077,0.070,-0.500,0.027,0.863,-0.164,1.131,-0.205
2016-11-17 02:12:03.440,13.077,0.071,-0.494,0.027,0.866,-0.164,1.131,-0.204
2016-11-17 02:12:03.451,13.099,0.072,-0.488,0.026,0.870,-0.164,1.131,-0.203
2016-11-17 02:12:03.463,13.099,0.073,-0.481,0.026,0.873,-0.165,1.131,-0.202
2016-11-17 02:12:03.474,13.120,0.074,-0.474,0.025,0.877,-0.165,1.131,-0.202
2016-11-17 02:12:03.485,13.141,0.075,-0.467,0.025,0.881,-0.165,1.131,-0.201
2016-11-17 02:12:03.496,13.141,0.076,-0.459,0.024,0.885,-0.165,1.131,-0.200
2016-11-17 02:12:03.507,13.163,0.076,-0.452,0.024,0.888,-0.165,1.131,-0.200
2016-11-17 02:12:03.519,13.163,0.076,-0.445,0.023,0.892,-0.165,1.131,-0.199
2016-11-17 02:12:03.530,13.163,0.076,-0.438,0.023,0.896,-0.165,1.131,-0.198
2016-11-17 02:12:03.541,13.184,0.076,-0.431,0.023,0.899,-0.165,1.131,-0.197
2016-11-17 02:12:03.552,13.184,0.076,-0.424,0.023,0.902,-0.165,1.131,-0.197
2016-11-17 02:12:03.563,13.205,0.076,-0.418,0.023,0.905,-0.165,1.131,-0.196
2016-11-17 02:12:03.574,13.205,0.076,-0.411,0.022,0.908,-0.165,1.131,-0.195
2016-11-17 02:12:03.585,13.227,0.076,-0.405,0.022,0.911,-0.166,1.131,-0.194
2016-11-17 02:12:03.597,13.248,0.075,-0.398,0.021,0.914,-0.166,1.131,-0.194
2016-11-17 02:12:03.609,13.248,0.076,-0.392,0.020,0.917,-0.166,1.131,-0.193
2016-11-17 02:12:03.619,13.269,0.076,-0.385,0.020,0.919,-0.166,1.131,-0.192
2016-11-17 02:12:03.630,13.269,0.076,-0.379,0.019,0.922,-0.166,1.131,-0.192
2016-11-17 02:12:03.641,13.291,0.076,-0.373,0.018,0.925,-0.166,1.131,-0.191
2016-11-17 02:12:03.653,13.291,0.076,-0.366,0.017,0.927,-0.166,1.132,-0.190
2016-11-17 02:12:03.664,13.312,0.076,-0.359,0.016,0.930,-0.166,1.132,-0.189
2016-11-17 02:12:03.675,13.333,0.077,-0.352,0.015,0.933,-0.166,1.132,-0.188
2016-11-17 02:12:03.686,13.333,0.077,-0.345,0.014,0.935,-0.166,1.132,-0.187
2016-11-17 02:12:03.697,13.333,0.078,-0.337,0.013,0.938,-0.166,1.132,-0.186
2016-11-17 02:12:03.708,13.355,0.078,-0.328,0.012,0.941,-0.165,1.132,-0.185
2016-11-17 02:12:03.720,13.355,0.079,-0.319,0.011,0.944,-0.165,1.132,-0.184
2016-11-17 02:12:03.731,13.376,0.079,-0.309,0.010,0.948,-0.165,1.132,-0.183
2016-11-17 02:12:03.742,13.376,0.079,-0.299,0.010,0.951,-0.164,1.132,-0.182
2016-11-17 02:12:03.753,13.397,0.079,-0.288,0.009,0.954,-0.164,1.132,-0.181
2016-11-17 02:12:03.764,13.419,0.078,-0.277,0.007,0.958,-0.163,1.133,-0.180
2016-11-17 02:12:03.775,13.419,0.078,-0.265,0.006,0.961,-0.162,1.133,-0.179
2016-11-17 02:12:03.787,13.440,0.077,-0.252,0.005,0.965,-0.161,1.133,-0.178
2016-11-17 02:12:03.798,13.440,0.076,-0.239,0.003,0.968,-0.160,1.133,-0.176
2016-11-17 02:12:03.809,13.461,0.075,-0.225,0.002,0.971,-0.159,1.134,-0.175
2016-11-17 02:12:03.820,13.461,0.075,-0.211,0.001,0.975,-0.158,1.134,-0.174
2016-11-17 02:12:03.831,13.483,0.074,-0.197,0.000,0.978,-0.156,1.134,-0.173
2016-11-17 02:12:03.843,13.483,0.074,-0.182,-0.001,0.980,-0.155,1.134,-0.172
2016-11-17 02:12:03.853,13.504,0.073,-0.167,-0.002,0.983,-0.154,1.134,-0.171
2016-11-17 02:12:03.865,13.504,0.073,-0.151,-0.004,0.986,-0.153,1.135,-0.170
2016-11-17 02:12:03.876,13.525,0.073,-0.135,-0.005,0.988,-0.151,1.135,-0.169
2016-11-17 02:12:03.887,13.525,0.072,-0.119,-0.005,0.990,-0.150,1.135,-0.168
2016-11-17 02:12:03.898,13.547,0.071,-0.103,-0.006,0.992,-0.148,1.135,-0.168
2016-11-17 02:12:03.909,13.547,0.071,-0.086,-0.007,0.994,-0.147,1.136,-0.167
2016-11-17 02:12:03.920,13.568,0.071,-0.069,-0.008,0.995,-0.145,1.136,-0.166
2016-11-17 02:12:03.932,13.568,0.071,-0.051,-0.009,0.996,-0.143,1.136,-0.166
2016-11-17 02:12:03.943,13.589,0.070,-0.032,-0.011,0.997,-0.141,1.136,-0.165
2016-11-17 02:12:03.954,13.589,0.070,-0.013,-0.012,0.997,-0.139,1.136,-0.165
2016-11-17 02:12:03.965,13.611,0.069,0.007,-0.013,0.998,-0.137,1.137,-0.165
2016-11-17 02:12:03.977,13.632,0.068,0.027,-0.014,0.997,-0.135,1.137,-0.164
2016-11-17 02:12:03.988,13.632,0.068,0.048,-0.014,0.996,-0.133,1.137,-0.164
2016-11-17 02:12:03.999,13.653,0.068,0.070,-0.015,0.995,-0.130,1.138,-0.165
2016-11-17 02:12:04.010,13.653,0.067,0.092,-0.016,0.993,-0.128,1.138,-0.165
2016-11-17 02:12:04.021,13.653,0.066,0.115,-0.017,0.991,-0.125,1.138,-0.166
2016-11-17 02:12:04.032,13.675,0.065,0.139,-0.017,0.988,-0.122,1.139,-0.166
2016-11-17 02:12:04.043,13.675,0.064,0.162,-0.017,0.985,-0.120,1.139,-0.167
2016-11-17 02:12:04.054,13.696,0.062,0.186,-0.017,0.980,-0.117,1.140,-0.168
2016-11-17 02:12:04.066,13.717,0.061,0.210,-0.017,0.976,-0.115,1.140,-0.169
2016-11-17 02:12:04.077,13.717,0.059,0.234,-0.018,0.970,-0.112,1.141,-0.170
2016-11-17 02:12:04.088,13.739,0.058,0.259,-0.019,0.964,-0.110,1.142,-0.172
2016-11-17 02:12:04.099,13.739,0.057,0.283,-0.019,0.957,-0.107,1.142,-0.173
2016-11-17 02:12:04.110,13.760,0.055,0.308,-0.019,0.950,-0.105,1.143,-0.175
2016-11-17 02:12:04.122,13.760,0.054,0.332,-0.019,0.941,-0.103,1.143,-0.177
2016-11-17 02:12:04.132,13.781,0.053,0.356,-0.019,0.933,-0.100,1.144,-0.180
2016-11-17 02:12:04.144,13.781,0.051,0.380,-0.019,0.923,-0.098,1.145,-0.182
2016-11-17 02:12:04.155,13.803,0.050,0.405,-0.020,0.913,-0.097,1.145,-0.185
2016-11-17 02:12:04.166,13.824,0.048,0.429,-0.020,0.902,-0.095,1.146,-0.188
2016-11-17 02:12:04.178,13.824,0.045,0.453,-0.021,0.890,-0.093,1.147,-0.191
2016-11-17 02:12:04.189,13.824,0.041,0.477,-0.021,0.878,-0.092,1.148,-0.195
2016-11-17 02:12:04.200,13.845,0.035,0.500,-0.022,0.865,-0.090,1.149,-0.198
2016-11-17 02:12:04.211,13.845,0.029,0.523,-0.025,0.852,-0.089,1.150,-0.201
2016-11-17 02:12:04.222,13.867,0.024,0.545,-0.028,0.838,-0.088,1.151,-0.205
2016-11-17 02:12:04.234,13.867,0.019,0.566,-0.030,0.824,-0.088,1.151,-0.208
2016-11-17 02:12:04.244,13.888,0.014,0.586,-0.032,0.809,-0.087,1.152,-0.211
2016-11-17 02:12:04.256,13.909,0.010,0.605,-0.034,0.795,-0.087,1.152,-0.215
2016-11-17 02:12:04.267,13.909,0.007,0.624,-0.034,0.780,-0.087,1.153,-0.218
2016-11-17 02:12:04.278,13.931,0.004,0.642,-0.035,0.766,-0.087,1.153,-0.221
2016-11-17 02:12:04.289,13.931,0.001,0.659,-0.036,0.751,-0.087,1.153,-0.225
2016-11-17 02:12:04.300,13.952,-0.001,0.676,-0.037,0.736,-0.088,1.154,-0.228
2016-11-17 02:12:04.312,13.952,-0.003,0.691,-0.038,0.721,-0.088,1.154,-0.231
2016-11-17 02:12:04.322,13.973,-0.005,0.706,-0.039,0.707,-0.089,1.155,-0.234
2016-11-17 02:12:04.334,13.973,-0.007,0.721,-0.040,0.692,-0.090,1.155,-0.236
2016-11-17 02:12:04.345,13.995,-0.009,0.734,-0.041,0.678,-0.090,1.155,-0.239
2016-11-17 02:12:04.357,13.995,-0.011,0.746,-0.041,0.665,-0.091,1.156,-0.241
2016-11-17 02:12:04.367,14.016,-0.013,0.757,-0.042,0.651,-0.093,1.156,-0.243
2016-11-17 02:12:04.379,14.016,-0.015,0.769,-0.042,0.638,-0.093,1.157,-0.245
2016-11-17 02:12:04.390,14.037,-0.016,0.779,-0.043,0.625,-0.094,1.158,-0.247
2016-11-17 02:12:04.401,14.037,-0.018,0.789,-0.044,0.613,-0.095,1.159,-0.248
2016-11-17 02:12:04.412,14.059,-0.021,0.799,-0.046,0.600,-0.096,1.159,-0.250
2016-11-17 02:12:04.424,14.059,-0.024,0.808,-0.047,0.587,-0.097,1.160,-0.252
2016-11-17 02:12:04.434,14.080,-0.028,0.817,-0.048,0.573,-0.098,1.161,-0.253
2016-11-17 02:12:04.446,14.101,-0.031,0.827,-0.049,0.560,-0.100,1.161,-0.255
2016-11-17 02:12:04.457,14.101,-0.033,0.835,-0.049,0.547,-0.101,1.162,-0.256
2016-11-17 02:12:04.468,14.123,-0.034,0.844,-0.050,0.533,-0.102,1.162,-0.257
2016-11-17 02:12:04.479,14.123,-0.035,0.851,-0.051,0.521,-0.103,1.162,-0.258
2016-11-17 02:12:04.490,14.144,-0.036,0.859,-0.052,0.508,-0.105,1.162,-0.260
2016-11-17 02:12:04.501,14.144,-0.036,0.866,-0.053,0.496,-0.106,1.162,-0.260
2016-11-17 02:12:04.512,14.144,-0.037,0.873,-0.053,0.483,-0.107,1.162,-0.261
2016-11-17 02:12:04.523,14.165,-0.037,0.880,-0.054,0.471,-0.108,1.162,-0.262
2016-11-17 02:12:04.535,14.187,-0.038,0.886,-0.054,0.459,-0.109,1.162,-0.262
2016-11-17 02:12:04.547,14.187,-0.038,0.892,-0.055,0.448,-0.110,1.161,-0.263
2016-11-17 02:12:04.557,14.208,-0.039,0.897,-0.055,0.436,-0.111,1.161,-0.263
2016-11-17 02:12:04.569,14.208,-0.039,0.903,-0.056,0.424,-0.112,1.161,-0.264
2016-11-17 02:12:04.580,14.229,-0.039,0.908,-0.056,0.413,-0.113,1.161,-0.264
2016-11-17 02:12:04.592,14.229,-0.039,0.913,-0.057,0.401,-0.114,1.161,-0.265
2016-11-17 02:12:04.602,14.251,-0.039,0.918,-0.057,0.390,-0.115,1.160,-0.265
2016-11-17 02:12:04.613,14.251,-0.039,0.923,-0.058,0.380,-0.115,1.160,-0.266
2016-11-17 02:12:04.624,14.272,-0.039,0.927,-0.058,0.369,-0.116,1.160,-0.266
2016-11-17 02:12:04.635,14.293,-0.040,0.931,-0.059,0.358,-0.117,1.160,-0.266
2016-11-17 02:12:04.647,14.293,-0.040,0.935,-0.060,0.347,-0.118,1.159,-0.267
2016-11-17 02:12:04.658,14.315,-0.040,0.939,-0.061,0.337,-0.119,1.159,-0.267
2016-11-17 02:12:04.669,14.315,-0.040,0.942,-0.062,0.326,-0.120,1.159,-0.267
2016-11-17 02:12:04.680,14.315,-0.040,0.946,-0.062,0.316,-0.120,1.159,-0.267
2016-11-17 02:12:04.691,14.336,-0.040,0.949,-0.063,0.306,-0.121,1.158,-0.267
2016-11-17 02:12:04.702,14.336,-0.039,0.952,-0.064,0.296,-0.122,1.158,-0.267
2016-11-17 02:12:04.713,14.357,-0.039,0.955,-0.065,0.286,-0.122,1.158,-0.267
2016-11-17 02:12:04.725,14.379,-0.040,0.958,-0.065,0.275,-0.123,1.158,-0.267
2016-11-17 02:12:04.736,14.379,-0.040,0.961,-0.066,0.265,-0.124,1.158,-0.267
2016-11-17 02:12:04.748,14.400,-0.039,0.964,-0.066,0.255,-0.125,1.157,-0.267
2016-11-17 02:12:04.759,14.400,-0.039,0.967,-0.066,0.245,-0.126,1.157,-0.267
2016-11-17 02:12:04.770,14.421,-0.039,0.969,-0.066,0.235,-0.126,1.157,-0.267
2016-11-17 02:12:04.781,14.421,-0.038,0.971,-0.066,0.225,-0.127,1.157,-0.267
2016-11-17 02:12:04.792,14.443,-0.038,0.973,-0.066,0.217,-0.128,1.157,-0.266
2016-11-17 02:12:04.803,14.443,-0.037,0.975,-0.066,0.208,-0.129,1.157,-0.266
2016-11-17 02:12:04.814,14.464,-0.037,0.977,-0.065,0.200,-0.129,1.157,-0.266
2016-11-17 02:12:04.826,14.464,-0.036,0.979,-0.065,0.192,-0.130,1.157,-0.266
2016-11-17 02:12:04.836,14.485,-0.036,0.980,-0.064,0.184,-0.131,1.157,-0.265
2016-11-17 02:12:04.848,14.485,-0.036,0.981,-0.064,0.177,-0.131,1.157,-0.265
2016-11-17 02:12:04.859,14.507,-0.036,0.983,-0.063,0.170,-0.132,1.157,-0.264
2016-11-17 02:12:04.870,14.507,-0.036,0.984,-0.062,0.164,-0.132,1.157,-0.264
2016-11-17 02:12:04.881,14.528,-0.035,0.985,-0.062,0.157,-0.133,1.158,-0.263
2016-11-17 02:12:04.892,14.528,-0.035,0.986,-0.061,0.152,-0.133,1.158,-0.263
2016-11-17 02:12:04.903,14.549,-0.034,0.987,-0.061,0.146,-0.134,1.158,-0.262
2016-11-17 02:12:04.915,14.571,-0.033,0.988,-0.060,0.141,-0.134,1.159,-0.262
2016-11-17 02:12:04.926,14.571,-0.032,0.988,-0.059,0.137,-0.135,1.159,-0.261
2016-11-17 02:12:04.937,14.592,-0.032,0.989,-0.058,0.133,-0.135,1.159,-0.261
2016-11-17 02:12:04.949,14.592,-0.031,0.990,-0.057,0.128,-0.135,1.160,-0.261
2016-11-17 02:12:04.959,14.613,-0.031,0.990,-0.056,0.124,-0.136,1.160,-0.260
2016-11-17 02:12:04.970,14.613,-0.031,0.991,-0.055,0.120,-0.136,1.160,-0.260
2016-11-17 02:12:04.982,14.635,-0.031,0.991,-0.054,0.116,-0.136,1.161,-0.260
2016-11-17 02:12:04.993,14.635,-0.031,0.992,-0.054,0.113,-0.137,1.161,-0.259
2016-11-17 02:12:05.004,14.635,-0.031,0.992,-0.054,0.109,-0.137,1.161,-0.259
2016-11-17 02:12:05.015,14.656,-0.032,0.993,-0.053,0.104,-0.138,1.161,-0.259
2016-11-17 02:12:05.027,14.677,-0.032,0.993,-0.054,0.100,-0.139,1.160,-0.258
2016-11-17 02:12:05.037,14.677,-0.033,0.993,-0.053,0.096,-0.139,1.160,-0.258
2016-11-17 02:12:05.049,14.699,-0.033,0.994,-0.054,0.091,-0.140,1.160,-0.258
2016-11-17 02:12:05.060,14.699,-0.034,0.994,-0.054,0.086,-0.140,1.160,-0.258
2016-11-17 02:12:05.071,14.720,-0.034,0.995,-0.054,0.080,-0.141,1.159,-0.258
2016-11-17 02:12:05.082,14.720,-0.035,0.995,-0.054,0.075,-0.142,1.159,-0.257
2016-11-17 02:12:05.093,14.741,-0.035,0.995,-0.055,0.069,-0.143,1.159,-0.257
2016-11-17 02:12:05.105,14.763,-0.036,0.996,-0.055,0.063,-0.143,1.159,-0.257
2016-11-17 02:12:05.116,14.763,-0.036,0.996,-0.055,0.057,-0.144,1.159,-0.257
2016-11-17 02:12:05.127,14.784,-0.036,0.996,-0.056,0.052,-0.145,1.158,-0.257
2016-11-17 02:12:05.138,14.784,-0.036,0.997,-0.056,0.046,-0.146,1.158,-0.257
2016-11-17 02:12:05.149,14.784,-0.037,0.997,-0.056,0.040,-0.147,1.158,-0.257
2016-11-17 02:12:05.160,14.805,-0.037,0.997,-0.056,0.035,-0.148,1.158,-0.256
2016-11-17 02:12:05.172,14.805,-0.037,0.997,-0.056,0.030,-0.148,1.158,-0.256
2016-11-17 02:12:05.183,14.827,-0.037,0.997,-0.056,0.024,-0.149,1.158,-0.256
2016-11-17 02:12:05.194,14.827,-0.037,0.998,-0.056,0.019,-0.150,1.158,-0.256
2016-11-17 02:12:05.205,14.848,-0.037,0.998,-0.056,0.014,-0.151,1.158,-0.256
2016-11-17 02:12:05.216,14.869,-0.037,0.998,-0.056,0.009,-0.151,1.158,-0.256
2016-11-17 02:12:05.228,14.869,-0.038,0.998,-0.056,0.005,-0.152,1.158,-0.256
2016-11-17 02:12:05.238,14.891,-0.038,0.998,-0.056,0.000,-0.153,1.158,-0.256
2016-11-17 02:12:05.250,14.891,-0.038,0.998,-0.056,-0.004,-0.154,1.158,-0.256
2016-11-17 02:12:05.261,14.912,-0.038,0.998,-0.055,-0.007,-0.154,1.158,-0.256
2016-11-17 02:12:05.272,14.912,-0.039,0.998,-0.055,-0.011,-0.155,1.158,-0.255
2016-11-17 02:12:05.284,14.933,-0.039,0.998,-0.055,-0.014,-0.155,1.158,-0.255
2016-11-17 02:12:05.295,14.955,-0.039,0.998,-0.056,-0.016,-0.156,1.158,-0.255
2016-11-17 02:12:05.306,14.955,-0.040,0.997,-0.056,-0.019,-0.156,1.158,-0.255
2016-11-17 02:12:05.317,14.955,-0.040,0.997,-0.057,-0.021,-0.157,1.158,-0.255
2016-11-17 02:12:05.328,14.976,-0.040,0.997,-0.057,-0.023,-0.157,1.157,-0.255
2016-11-17 02:12:05.339,14.976,-0.040,0.997,-0.058,-0.024,-0.157,1.157,-0.255
2016-11-17 02:12:05.350,14.997,-0.039,0.997,-0.059,-0.025,-0.158,1.157,-0.255
2016-11-17 02:12:05.362,14.997,-0.039,0.997,-0.059,-0.025,-0.158,1.157,-0.255
2016-11-17 02:12:05.373,15.019,-0.038,0.997,-0.060,-0.025,-0.158,1.157,-0.255
2016-11-17 02:12:05.384,15.019,-0.038,0.997,-0.060,-0.024,-0.158,1.157,-0.255
2016-11-17 02:12:05.395,15.040,-0.038,0.997,-0.060,-0.023,-0.158,1.156,-0.255
2016-11-17 02:12:05.406,15.061,-0.038,0.997,-0.061,-0.021,-0.158,1.156,-0.255
2016-11-17 02:12:05.418,15.061,-0.037,0.997,-0.062,-0.020,-0.157,1.156,-0.255
2016-11-17 02:12:05.428,15.083,-0.037,0.997,-0.063,-0.017,-0.157,1.156,-0.255
2016-11-17 02:12:05.440,15.083,-0.036,0.997,-0.064,-0.014,-0.157,1.156,-0.255
2016-11-17 02:12:05.451,15.104,-0.035,0.997,-0.065,-0.010,-0.156,1.155,-0.255
2016-11-17 02:12:05.462,15.104,-0.033,0.997,-0.066,-0.006,-0.156,1.155,-0.255
2016-11-17 02:12:05.473,15.125,-0.032,0.997,-0.066,0.000,-0.155,1.155,-0.255
2016-11-17 02:12:05.485,15.125,-0.031,0.997,-0.067,0.007,-0.154,1.155,-0.255
2016-11-17 02:12:05.496,15.147,-0.030,0.997,-0.069,0.014,-0.153,1.154,-0.255
2016-11-17 02:12:05.507,15.147,-0.028,0.997,-0.070,0.023,-0.152,1.154,-0.255
2016-11-17 02:12:05.518,15.168,-0.027,0.997,-0.072,0.032,-0.151,1.153,-0.255
2016-11-17 02:12:05.530,15.168,-0.026,0.996,-0.074,0.042,-0.150,1.153,-0.255
2016-11-17 02:12:05.540,15.189,-0.025,0.995,-0.076,0.053,-0.148,1.152,-0.256
2016-11-17 02:12:05.552,15.189,-0.024,0.994,-0.079,0.065,-0.147,1.152,-0.256
2016-11-17 02:12:05.563,15.211,-0.023,0.993,-0.081,0.078,-0.145,1.151,-0.256
2016-11-17 02:12:05.574,15.211,-0.022,0.992,-0.085,0.093,-0.143,1.150,-0.256
2016-11-17 02:12:05.585,15.232,-0.021,0.990,-0.089,0.107,-0.142,1.150,-0.255
2016-11-17 02:12:05.596,15.253,-0.020,0.988,-0.093,0.121,-0.140,1.149,-0.255
